00:06:00,0,14
04:54:00,3,9
04:58:00,3,14
05:06:00,0,14
05:21:00,0,14
05:36:00,0,14
05:51:00,0,14
06:05:00,0,14
06:12:00,3,9
06:16:00,0,14
06:23:00,0,14
06:31:00,0,14
06:37:00,0,14
06:43:00,0,14
06:49:00,0,14
06:55:00,0,14
07:01:00,0,14
07:07:00,0,14
07:13:00,0,14
07:19:00,0,14
07:25:00,0,14
07:31:00,0,14
07:37:00,0,14
07:43:00,0,14
07:49:00,0,14
07:55:00,0,14
08:01:00,0,14
08:07:00,0,14
08:13:00,0,14
08:20:00,0,14
08:27:00,0,14
08:34:00,0,14
08:41:00,0,14
08:48:00,0,14
08:55:00,0,14
09:02:00,0,14
09:09:00,0,14
09:16:00,0,14
09:23:00,0,14
09:30:00,0,14
09:37:00,0,14
09:44:00,0,14
09:51:00,0,14
09:58:00,0,14
10:05:00,0,14
10:12:00,0,14
10:19:00,0,14
10:26:00,0,14
10:33:00,0,14
10:40:00,0,14
10:47:00,0,14
10:54:00,0,14
11:01:00,0,14
11:08:00,0,14
11:15:00,0,14
11:22:00,0,14
11:29:00,0,14
11:36:00,0,14
11:43:00,0,14
11:50:00,0,14
11:57:00,0,14
12:04:00,0,14
12:12:00,0,14
12:20:00,0,14
12:28:00,0,14
12:36:00,0,14
12:42:00,0,14
12:49:00,0,14
12:56:00,0,14
13:04:00,0,14
13:10:00,0,14
13:16:00,0,14
13:22:00,0,14
13:28:00,0,14
13:35:00,0,14
13:42:00,0,14
13:49:00,0,14
13:56:00,0,14
14:03:00,0,14
14:10:00,0,14
14:17:00,0,14
14:24:00,0,14
14:31:00,0,14
14:38:00,0,14
14:45:00,0,14
14:52:00,0,14
14:59:00,0,14
15:06:00,0,14
15:13:00,0,14
15:19:00,0,14
15:25:00,0,14
15:31:00,0,14
15:37:00,0,14
15:43:00,0,14
15:50:00,0,14
15:57:00,0,14
16:04:00,0,14
16:11:00,0,14
16:18:00,0,14
16:25:00,0,14
16:32:00,0,14
16:39:00,0,14
16:46:00,0,14
16:53:00,0,14
17:00:00,0,14
17:07:00,0,14
17:14:00,0,14
17:21:00,0,14
17:28:00,0,14
17:35:00,0,14
17:42:00,0,14
17:49:00,0,14
17:56:00,0,14
18:03:00,0,14
18:10:00,0,14
18:17:00,0,14
18:24:00,0,14
18:31:00,0,14
18:38:00,0,14
18:45:00,0,14
18:52:00,0,14
18:59:00,0,14
19:06:00,0,14
19:13:00,0,14
19:20:00,0,14
19:28:00,0,14
19:38:00,0,14
19:48:00,0,14
19:58:00,0,14
20:08:00,0,14
20:21:00,0,14
20:36:00,0,14
20:51:00,0,14
21:06:00,0,14
21:21:00,0,14
21:36:00,0,14
21:51:00,0,14
22:06:00,0,14
22:36:00,0,14
23:06:00,0,14
23:36:00,0,14




00:03:00,14,0
00:33:00,14,0
00:38:00,14,3
00:56:00,09,3
01:02:00,14,3
05:33:00,14,0
05:48:00,14,0
06:03:00,14,0
06:18:00,14,0
06:33:00,14,0
06:41:00,14,0
06:49:00,14,0
06:55:00,14,0
07:01:00,14,0
07:07:00,14,0
07:13:00,14,0
07:19:00,14,0
07:25:00,14,0
07:31:00,14,0
07:37:00,14,0
07:43:00,14,0
07:49:00,14,0
07:55:00,14,0
08:01:00,14,0
08:07:00,14,0
08:13:00,14,0
08:19:00,14,0
08:25:00,14,0
08:31:00,14,0
08:38:00,14,0
08:45:00,14,0
08:52:00,14,0
08:59:00,14,0
09:06:00,14,0
09:13:00,14,0
09:20:00,14,0
09:27:00,14,0
09:34:00,14,0
09:41:00,14,0
09:48:00,14,0
09:55:00,14,0
10:02:00,14,0
10:09:00,14,0
10:16:00,14,0
10:23:00,14,0
10:30:00,14,0
10:37:00,14,0
10:44:00,14,0
10:51:00,14,0
10:58:00,14,0
11:05:00,14,0
11:12:00,14,0
11:19:00,14,0
11:26:00,14,0
11:33:00,14,0
11:40:00,14,0
11:47:00,14,0
11:54:00,14,0
12:01:00,14,0
12:08:00,14,0
12:15:00,14,0
12:22:00,14,0
12:29:00,14,0
12:37:00,14,0
12:45:00,14,0
12:53:00,14,0
13:01:00,14,0
13:05:00,14,0
13:12:00,14,0
13:19:00,14,0
13:27:00,14,0
13:33:00,14,0
13:39:00,14,0
13:46:00,14,0
13:53:00,14,0
14:00:00,14,0
14:07:00,14,0
14:14:00,14,0
14:21:00,14,0
14:28:00,14,0
14:35:00,14,0
14:42:00,14,0
14:49:00,14,0
14:56:00,14,0
15:03:00,14,0
15:10:00,14,0
15:17:00,14,0
15:24:00,14,0
15:30:00,14,0
15:36:00,14,0
15:42:00,14,0
15:48:00,14,0
15:54:00,14,0
16:01:00,14,0
16:08:00,14,0
16:15:00,14,0
16:22:00,14,0
16:29:00,14,0
16:36:00,14,0
16:43:00,14,0
16:50:00,14,0
16:57:00,14,0
17:04:00,14,0
17:11:00,14,0
17:18:00,14,0
17:25:00,14,0
17:32:00,14,0
17:39:00,14,0
17:46:00,14,0
17:53:00,14,0
18:00:00,14,0
18:07:00,14,0
18:14:00,14,0
18:21:00,14,0
18:28:00,14,0
18:35:00,14,0
18:42:00,14,0
18:49:00,14,0
18:56:00,14,0
19:03:00,14,0
19:10:00,14,0
19:17:00,14,0
19:24:00,14,0
19:31:00,14,0
19:38:00,14,0
19:46:00,14,0
19:54:00,14,0
20:04:00,14,0
20:14:00,14,0
20:24:00,14,0
20:34:00,14,0
20:48:00,14,0
21:03:00,14,0
21:18:00,14,0
21:33:00,14,0
21:48:00,14,0
22:03:00,14,0
22:18:00,14,0
22:33:00,14,0
22:50:00,9,3
23:03:00,14,0
23:33:00,14,0
