9560.84 8161.99,30
9933.55 8106.41,60
10425.2 8149.68,180
10881.69 8153.5,60
11159.94 8157.75,60
11519.62 8169.63,60
11765.07 8437.37,120
12115.47 8462.4,60
12417.76 8485.74,60
12664.76 8474.28,60
13106.26 8404.27,60
13420.87 8355.9,60
13625.41 8324.08,60
13778.45 8300.74,60
14066.82 8320.26,60
14523.25 8366.51,60
14855.4 8400.03,60
15248.53 8427.61,60
15756.85 8394.51,60
16251.19 8358.45,60
16647.01 8242.61,60
16755.64 8039.79,60
