9515.97 11354.09,30
9634.75 11434.28,60
10213.15 11796.22,120
10770.48 11745.73,60
10861.63 11307.84,60
10870.17 10998.94,60
10446.55 10707.43,120
10018.47 10804.6,120
9705.75 10766.41,60
9334.81 10856.79,120
8945.69 10892.01,60
8735.68 10845.34,60
8445.18 10776.17,60
7923.29 10388.35,180
8017.01 9823.59,180
7604.36 9558.82,120
7594.77 9297.45,60
7612.73 8855.74,120
7590.86 8446.7,60
7579.25 8205.69,60
7621.93 7667.67,180
7777.0 7326.95,120
7928.97 6833.47,60
7959.57 6551.31,120
7933.93 5792.22,60
7957.82 5433.25,60
7846.02 4862.56,120
7604.1 4409.4,120
6456.96 3834.88,120
6075.29 3677.04,60
5675.51 3681.28,60
5430.05 3521.74,60
4999.08 3268.86,120
