00:07:00,0,27
00:07:00,27,0
00:07:00,27,0
00:11:00,0,27
00:15:00,27,0
00:18:00,0,27
00:27:00,0,27
00:31:00,0,27
00:38:00,0,27
05:19:00,19,0
05:20:00,19,0
05:21:00,18,0
05:29:00,20,27
05:31:00,20,27
05:33:00,18,0
05:36:00,18,0
05:37:00,18,0
05:41:00,19,0
05:44:00,20,27
05:46:00,20,27
05:49:00,19,0
05:52:00,18,0
05:52:00,19,0
05:52:00,0,27
05:52:00,0,27
05:52:00,0,27
05:54:00,27,0
05:55:00,27,0
05:58:00,20,27
05:59:00,20,27
06:04:00,19,0
06:06:00,27,0
06:07:00,0,27
06:07:00,27,0
06:07:00,0,27
06:07:00,0,27
06:10:00,20,27
06:10:00,27,0
06:14:00,20,27
06:18:00,27,0
06:19:00,0,27
06:22:00,0,27
06:22:00,27,0
06:22:00,0,27
06:25:00,27,0
06:30:00,27,0
06:31:00,0,27
06:37:00,0,27
06:37:00,27,0
06:37:00,0,27
06:40:00,27,0
06:42:00,0,27
06:42:00,27,0
06:52:00,0,27
06:52:00,27,0
06:52:00,0,27
06:54:00,0,27
06:54:00,27,0
06:55:00,27,0
07:06:00,0,27
07:06:00,27,0
07:07:00,0,27
07:07:00,27,0
07:07:00,0,27
07:10:00,27,0
07:18:00,27,0
07:19:00,0,27
07:22:00,0,27
07:22:00,27,0
07:22:00,0,27
07:25:00,27,0
07:30:00,27,0
07:31:00,0,27
07:37:00,0,27
07:37:00,27,0
07:37:00,0,27
07:40:00,27,0
07:42:00,27,0
07:43:00,0,27
07:45:00,20,27
07:52:00,0,27
07:52:00,27,0
07:52:00,0,27
07:54:00,27,0
07:55:00,0,27
07:55:00,27,0
08:06:00,27,0
08:07:00,0,27
08:07:00,27,0
08:07:00,0,27
08:07:00,0,27
08:10:00,27,0
08:18:00,27,0
08:19:00,0,27
08:22:00,0,27
08:22:00,27,0
08:22:00,0,27
08:24:00,27,0
08:30:00,27,0
08:31:00,0,27
08:37:00,0,27
08:37:00,27,0
08:37:00,0,27
08:40:00,19,0
08:41:00,27,0
08:42:00,27,0
08:43:00,0,27
08:47:00,20,27
08:51:00,0,27
08:52:00,0,27
08:52:00,27,0
08:53:00,19,0
08:53:00,27,0
08:54:00,27,0
08:55:00,0,27
09:04:00,0,27
09:05:00,0,27
09:05:00,27,0
09:06:00,27,0
09:07:00,27,0
09:07:00,0,27
09:15:00,0,27
09:17:00,27,0
09:18:00,0,27
09:18:00,27,0
09:19:00,27,0
09:19:00,0,27
09:27:00,0,27
09:29:00,0,27
09:29:00,27,0
09:30:00,20,27
09:30:00,27,0
09:31:00,27,0
09:31:00,0,27
09:39:00,0,27
09:41:00,0,27
09:41:00,27,0
09:42:00,27,0
09:43:00,27,0
09:43:00,0,27
09:51:00,0,27
09:53:00,0,27
09:53:00,27,0
09:54:00,27,0
09:55:00,27,0
09:55:00,0,27
10:03:00,0,27
10:04:00,27,0
10:05:00,0,27
10:05:00,27,0
10:07:00,27,0
10:07:00,0,27
10:14:00,27,0
10:15:00,0,27
10:17:00,0,27
10:17:00,0,27
10:17:00,27,0
10:19:00,27,0
10:24:00,27,0
10:28:00,0,27
10:28:00,0,27
10:29:00,0,27
10:29:00,27,0
10:31:00,27,0
10:34:00,27,0
10:35:00,20,27
10:38:00,0,27
10:40:00,0,27
10:41:00,0,27
10:41:00,27,0
10:43:00,27,0
10:44:00,27,0
10:48:00,0,27
10:52:00,0,27
10:53:00,0,27
10:54:00,27,0
10:54:00,27,0
10:55:00,27,0
10:58:00,0,27
11:04:00,27,0
11:04:00,0,27
11:05:00,0,27
11:06:00,27,0
11:07:00,27,0
11:08:00,0,27
11:14:00,27,0
11:16:00,0,27
11:17:00,0,27
11:18:00,0,27
11:18:00,27,0
11:19:00,27,0
11:23:00,27,0
11:28:00,0,27
11:28:00,0,27
11:29:00,0,27
11:30:00,27,0
11:31:00,27,0
11:33:00,27,0
11:38:00,0,27
11:40:00,0,27
11:41:00,0,27
11:42:00,27,0
11:43:00,27,0
11:43:00,27,0
11:48:00,0,27
11:52:00,0,27
11:53:00,0,27
11:53:00,27,0
11:54:00,27,0
11:55:00,27,0
11:58:00,0,27
12:03:00,27,0
12:04:00,0,27
12:05:00,0,27
12:06:00,27,0
12:07:00,27,0
12:08:00,0,27
12:13:00,27,0
12:16:00,0,27
12:17:00,0,27
